"ID","First.name","Surname","Playing.for","Jumper.No.","Round","Date","Kicks","Handballs","Disposals","Marks","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees.For","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists","Venue","Attendance","Home.team","Away.team","Home.score","Away.score"
12915,"Jai","Newcombe","Hawthorn",3,"12","2025-05-30",10,8,18,3,0,1,0,3,0,6,3,3,4,3,0,9,10,0,0,0,0,1,"M.C.G.",83706,"Collingwood","Hawthorn",107,56
12565,"Jack","Scrimshaw","Hawthorn",14,"12","2025-05-30",3,5,8,3,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,2,1,0,"M.C.G.",83706,"Collingwood","Hawthorn",107,56
12332,"James","Sicily","Hawthorn",6,"12","2025-05-30",4,2,6,3,0,0,0,1,1,0,0,3,0,3,0,4,3,1,0,3,0,0,"M.C.G.",83706,"Collingwood","Hawthorn",107,56
12955,"Josh","Ward","Hawthorn",25,"12","2025-05-30",11,15,26,3,0,0,0,3,3,3,4,3,1,0,0,7,20,0,1,1,0,0,"M.C.G.",83706,"Collingwood","Hawthorn",107,56
13105,"Nick","Watson","Hawthorn",34,"12","2025-05-30",4,5,9,2,1,0,0,0,0,1,1,0,1,0,0,3,6,0,1,1,1,0,"M.C.G.",83706,"Collingwood","Hawthorn",107,56
13057,"Josh","Weddle","Hawthorn",23,"12","2025-05-30",8,4,12,7,1,0,0,1,1,3,0,1,0,0,0,3,10,1,1,2,0,0,"M.C.G.",83706,"Collingwood","Hawthorn",107,56
12619,"James","Worpel","Hawthorn",5,"12","2025-05-30",14,7,21,2,1,0,0,4,2,5,5,5,0,1,0,10,12,0,0,0,0,0,"M.C.G.",83706,"Collingwood","Hawthorn",107,56
12498,"Ben","Ainsworth","Gold Coast",9,"12","2025-05-31",7,6,13,6,0,0,0,1,1,3,0,3,0,2,0,2,12,0,3,0,0,1,"Carrara",11750,"Gold Coast","Fremantle",64,75
12767,"Noah","Anderson","Gold Coast",15,"12","2025-05-31",22,17,39,4,0,1,0,1,5,7,12,4,2,1,3,22,18,0,0,3,0,1,"Carrara",11750,"Gold Coast","Fremantle",64,75
13019,"Mac","Andrew","Gold Coast",1,"12","2025-05-31",11,9,20,6,0,1,0,4,5,1,0,2,0,1,0,4,14,0,1,11,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
13119,"Sam","Clohesy","Gold Coast",33,"12","2025-05-31",9,9,18,2,0,0,0,6,3,2,2,3,1,0,0,7,10,0,0,1,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12444,"Sam","Collins","Gold Coast",25,"12","2025-05-31",6,4,10,3,0,0,0,2,1,1,0,2,2,0,0,7,3,1,0,9,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12481,"Brayden","Fiorini","Gold Coast",8,"12","2025-05-31",10,9,19,0,0,0,0,3,6,0,3,1,2,0,0,10,9,0,0,2,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12824,"Sam","Flanders","Gold Coast",3,"12","2025-05-31",9,7,16,3,3,1,0,1,0,6,4,0,2,0,0,7,7,0,1,0,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12307,"Nick","Holman","Gold Coast",7,"12","2025-05-31",3,9,12,1,0,0,0,7,0,1,0,6,0,2,0,5,8,1,0,2,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
13049,"Bailey","Humphrey","Gold Coast",19,"12","2025-05-31",4,8,12,1,0,0,0,9,1,2,1,3,0,2,0,3,9,0,0,1,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12933,"Joel","Jeffrey","Gold Coast",40,"12","2025-05-31",12,3,15,5,0,0,0,4,7,0,0,1,2,0,0,2,12,0,0,4,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12728,"Ben","King","Gold Coast",34,"12","2025-05-31",5,2,7,2,1,1,0,2,0,3,0,3,2,0,0,4,2,0,1,0,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
13232,"Leo","Lombard","Gold Coast",30,"12","2025-05-31",2,6,8,0,1,0,0,1,1,1,3,1,0,0,0,3,4,0,0,0,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12521,"Ben","Long","Gold Coast",22,"12","2025-05-31",9,2,11,5,1,3,0,1,0,2,0,0,2,0,0,3,5,1,3,0,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12331,"Touk","Miller","Gold Coast",11,"12","2025-05-31",12,12,24,0,0,1,0,3,3,7,9,3,2,0,0,14,11,0,0,2,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
13050,"Ned","Moyle","Gold Coast",21,"12","2025-05-31",1,2,3,1,0,0,15,2,0,2,0,0,2,0,0,2,1,1,0,5,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12743,"John","Noble","Gold Coast",2,"12","2025-05-31",13,9,22,4,0,0,0,4,3,5,0,5,1,0,0,5,14,0,0,3,1,1,"Carrara",11750,"Gold Coast","Fremantle",64,75
12652,"Wil","Powell","Gold Coast",27,"12","2025-05-31",7,3,10,3,0,0,0,3,2,4,0,3,2,3,0,4,7,0,0,2,1,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12403,"Daniel","Rioli","Gold Coast",17,"12","2025-05-31",9,18,27,3,0,0,0,5,3,2,3,3,0,1,0,10,17,0,0,2,2,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12768,"Matt","Rowell","Gold Coast",18,"12","2025-05-31",15,12,27,1,0,0,0,13,3,0,8,6,2,3,0,15,11,0,0,2,1,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
11919,"David","Swallow","Gold Coast",24,"12","2025-05-31",3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
13041,"Bodhi","Uwland","Gold Coast",32,"12","2025-05-31",10,5,15,4,1,0,0,2,3,1,0,2,0,1,0,5,9,0,0,2,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
13114,"Jed","Walter","Gold Coast",4,"12","2025-05-31",4,6,10,2,2,0,0,2,1,1,0,5,2,2,0,8,2,1,0,2,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12177,"Jarrod","Witts","Gold Coast",28,"12","2025-05-31",3,7,10,1,0,0,40,6,1,1,1,6,2,2,0,9,3,1,0,5,0,1,"Carrara",11750,"Gold Coast","Fremantle",64,75
12983,"Jye","Amiss","Fremantle",24,"12","2025-05-31",3,6,9,3,1,0,0,0,0,1,1,1,0,1,0,5,4,0,1,2,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12588,"Bailey","Banfield","Fremantle",41,"12","2025-05-31",6,7,13,3,0,0,0,0,0,2,2,2,1,0,0,8,5,0,0,4,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12535,"Shai","Bolton","Fremantle",15,"12","2025-05-31",13,7,20,4,3,2,0,6,0,3,2,8,2,3,0,10,10,1,1,0,3,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12589,"Andrew","Brayshaw","Fremantle",8,"12","2025-05-31",13,17,30,3,1,0,0,7,1,2,5,4,3,2,2,9,20,0,0,0,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12875,"Heath","Chapman","Fremantle",5,"12","2025-05-31",7,6,13,1,0,0,0,6,0,3,0,3,1,1,0,6,7,0,0,3,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12688,"Jordan","Clark","Fremantle",6,"12","2025-05-31",24,6,30,6,0,0,0,4,11,4,5,1,2,0,0,13,14,1,0,2,0,1,"Carrara",11750,"Gold Coast","Fremantle",64,75
12544,"Brennan","Cox","Fremantle",36,"12","2025-05-31",3,7,10,1,0,0,0,1,0,0,0,4,0,3,0,5,5,0,0,6,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12547,"Sean","Darcy","Fremantle",4,"12","2025-05-31",1,2,3,0,0,0,29,5,1,1,2,2,1,2,0,3,0,0,0,1,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
13112,"Josh","Draper","Fremantle",37,"12","2025-05-31",1,2,3,0,0,0,0,1,0,0,1,2,0,2,0,3,0,0,0,6,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12966,"Neil","Erasmus","Fremantle",28,"12","2025-05-31",10,9,19,1,0,0,0,7,2,3,2,0,1,0,0,7,13,0,0,0,0,1,"Carrara",11750,"Gold Coast","Fremantle",64,75
12801,"Michael","Frederick","Fremantle",32,"12","2025-05-31",5,2,7,1,1,1,0,3,1,2,0,1,0,1,0,3,5,0,0,1,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
11834,"Nat","Fyfe","Fremantle",7,"12","2025-05-31",3,4,7,2,0,0,0,1,0,1,1,2,0,2,0,3,3,0,0,1,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12779,"Luke","Jackson","Fremantle",9,"12","2025-05-31",12,15,27,2,0,0,21,7,1,8,4,4,1,2,0,13,12,1,0,1,0,1,"Carrara",11750,"Gold Coast","Fremantle",64,75
13047,"Matthew","Johnson","Fremantle",44,"12","2025-05-31",5,13,18,1,0,0,0,5,1,1,3,1,1,0,0,7,11,0,0,0,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
13180,"Murphy","Reid","Fremantle",16,"12","2025-05-31",8,6,14,1,0,0,0,0,1,3,1,3,0,2,0,5,10,0,0,1,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12542,"Luke","Ryan","Fremantle",13,"12","2025-05-31",14,4,18,4,0,0,0,1,12,1,1,3,0,2,0,8,6,0,0,7,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12786,"Caleb","Serong","Fremantle",3,"12","2025-05-31",18,9,27,2,0,1,0,8,2,11,6,5,3,1,1,11,16,0,1,0,0,1,"Carrara",11750,"Gold Coast","Fremantle",64,75
12820,"Jeremy","Sharp","Fremantle",14,"12","2025-05-31",3,1,4,1,0,0,0,3,0,1,0,0,1,0,0,1,3,0,0,0,1,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12672,"Sam","Switkowski","Fremantle",39,"12","2025-05-31",7,10,17,2,1,0,0,7,1,4,2,0,1,0,0,8,8,0,1,1,1,2,"Carrara",11750,"Gold Coast","Fremantle",64,75
12887,"Josh","Treacy","Fremantle",35,"12","2025-05-31",8,7,15,5,0,0,0,2,0,2,0,2,0,0,0,5,11,1,0,5,0,2,"Carrara",11750,"Gold Coast","Fremantle",64,75
13129,"Patrick","Voss","Fremantle",20,"12","2025-05-31",7,0,7,3,3,1,0,9,0,2,0,4,1,3,0,3,4,2,1,1,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
12453,"Corey","Wagner","Fremantle",34,"12","2025-05-31",17,1,18,4,1,1,0,2,4,6,0,0,1,0,0,6,9,0,0,3,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
13075,"Karl","Worner","Fremantle",23,"12","2025-05-31",5,5,10,3,0,0,0,1,5,0,1,3,0,1,0,2,7,0,0,4,0,0,"Carrara",11750,"Gold Coast","Fremantle",64,75
13020,"Leek","Aleer","Greater Western Sydney",21,"12","2025-05-31",5,10,15,4,0,0,0,0,0,0,1,2,1,1,0,8,7,1,0,5,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
13226,"Cody","Angove","Greater Western Sydney",29,"12","2025-05-31",2,5,7,1,1,0,0,5,0,4,0,1,1,0,0,2,5,0,0,1,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12782,"Lachie","Ash","Greater Western Sydney",7,"12","2025-05-31",25,11,36,6,0,0,0,0,10,4,1,4,0,1,0,4,22,1,0,1,6,1,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12772,"Toby","Bedford","Greater Western Sydney",14,"12","2025-05-31",7,5,12,2,0,0,0,8,1,3,2,2,0,1,0,2,9,0,0,0,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12904,"Kieren","Briggs","Greater Western Sydney",32,"12","2025-05-31",4,5,9,3,1,0,32,4,1,1,2,5,0,1,0,6,3,1,1,2,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12910,"Callum","Brown","Greater Western Sydney",46,"12","2025-05-31",9,1,10,5,3,1,0,2,0,1,1,0,0,0,0,6,4,2,2,2,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12846,"Jack","Buckley","Greater Western Sydney",44,"12","2025-05-31",10,7,17,6,0,0,0,0,4,0,0,2,0,2,0,7,10,2,0,12,2,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
13054,"Aaron","Cadman","Greater Western Sydney",5,"12","2025-05-31",8,2,10,7,2,1,0,4,0,1,0,1,0,1,0,3,7,2,3,0,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
13164,"Joe","Fonti","Greater Western Sydney",37,"12","2025-05-31",10,7,17,6,0,0,0,6,1,2,1,5,0,0,0,7,11,0,0,3,1,1,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12770,"Tom","Green","Greater Western Sydney",12,"12","2025-05-31",14,16,30,3,1,1,0,7,6,4,6,10,0,2,3,14,17,0,1,3,0,1,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12025,"Toby","Greene","Greater Western Sydney",4,"12","2025-05-31",7,5,12,3,1,0,0,4,0,2,2,1,0,0,0,4,8,0,0,2,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12462,"Harry","Himmelberg","Greater Western Sydney",27,"12","2025-05-31",12,9,21,4,0,0,0,0,4,3,0,2,1,0,0,4,15,0,0,4,0,1,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12321,"Jesse","Hogan","Greater Western Sydney",23,"12","2025-05-31",5,3,8,4,0,0,0,1,0,0,0,1,1,1,0,6,2,2,0,0,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12750,"Connor","Idun","Greater Western Sydney",39,"12","2025-05-31",13,12,25,7,0,0,0,0,4,1,1,1,0,0,0,6,18,0,0,1,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
13131,"Darcy","Jones","Greater Western Sydney",2,"12","2025-05-31",5,12,17,1,0,1,0,3,0,3,4,5,0,0,0,11,7,0,0,0,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12255,"Josh","Kelly","Greater Western Sydney",22,"12","2025-05-31",12,8,20,8,0,0,0,3,4,5,0,2,0,2,0,5,17,0,0,1,0,1,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
13088,"Toby","McMullin","Greater Western Sydney",31,"12","2025-05-31",11,9,20,5,1,0,0,0,2,5,3,3,0,0,0,3,17,0,0,0,0,1,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12821,"Xavier","OHalloran","Greater Western Sydney",33,"12","2025-05-31",10,9,19,2,0,0,0,1,4,3,3,3,0,0,0,6,12,0,0,0,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12834,"Jake","Riccardi","Greater Western Sydney",26,"12","2025-05-31",12,5,17,8,2,0,6,5,1,4,2,2,0,0,0,3,12,0,2,1,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12644,"Sam","Taylor","Greater Western Sydney",15,"12","2025-05-31",8,5,13,8,0,0,0,2,2,1,0,1,0,1,0,5,7,2,0,11,0,1,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
13101,"Harvey","Thomas","Greater Western Sydney",1,"12","2025-05-31",5,4,9,3,0,0,0,3,0,1,0,3,0,2,0,1,9,0,0,1,0,1,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
11677,"Callan","Ward","Greater Western Sydney",8,"12","2025-05-31",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12143,"Lachie","Whitfield","Greater Western Sydney",6,"12","2025-05-31",16,12,28,9,0,0,0,5,5,2,0,1,0,0,0,7,17,0,0,0,1,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
13078,"Sam","Banks","Richmond",41,"12","2025-05-31",16,9,25,7,0,0,0,0,3,4,2,1,0,0,0,5,18,0,0,2,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12456,"Nathan","Broad","Richmond",35,"12","2025-05-31",11,6,17,7,0,0,0,1,2,1,0,2,0,0,0,5,12,0,0,4,1,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
13096,"Tom","Brown","Richmond",30,"12","2025-05-31",9,3,12,2,0,0,0,1,2,0,0,3,0,0,0,1,9,0,0,0,0,1,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
13100,"Seth","Campbell","Richmond",44,"12","2025-05-31",6,7,13,2,0,0,0,4,0,4,1,1,1,0,0,6,6,0,0,1,2,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
13214,"Jonty","Faull","Richmond",26,"12","2025-05-31",7,1,8,5,1,2,0,0,0,2,1,0,1,0,0,4,6,0,2,4,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
13218,"Campbell","Gray","Richmond",50,"12","2025-05-31",9,4,13,5,0,0,0,0,4,1,0,2,0,0,0,6,6,1,0,8,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
13145,"Steely","Green","Richmond",48,"12","2025-05-31",6,1,7,1,2,2,0,1,0,1,0,0,0,0,0,3,4,0,1,2,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12440,"Jacob","Hopper","Richmond",2,"12","2025-05-31",15,14,29,3,1,0,0,2,1,10,13,4,1,1,1,17,12,1,0,0,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
11948,"Tom","Lynch","Richmond",19,"12","2025-05-31",8,2,10,5,2,1,0,2,0,1,0,1,1,0,0,8,3,3,3,2,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12883,"Rhyan","Mansell","Richmond",7,"12","2025-05-31",7,4,11,5,0,1,0,4,0,2,1,2,0,1,0,4,7,0,0,2,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
13117,"Kane","McAuliffe","Richmond",28,"12","2025-05-31",5,13,18,2,0,0,0,2,1,4,4,1,0,0,0,12,6,0,0,0,0,1,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12317,"Kamdyn","McIntosh","Richmond",33,"12","2025-05-31",3,1,4,1,0,1,0,1,1,1,0,0,0,0,0,1,4,0,0,0,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12941,"Ben","Miller","Richmond",12,"12","2025-05-31",9,2,11,6,0,0,0,2,4,2,0,2,0,1,0,3,8,1,0,9,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12374,"Toby","Nankervis","Richmond",25,"12","2025-05-31",7,8,15,3,0,0,36,6,1,2,2,3,1,1,0,9,5,1,0,2,0,1,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
11917,"Dion","Prestia","Richmond",3,"12","2025-05-31",15,16,31,2,1,1,0,5,3,1,7,3,1,0,0,13,18,0,0,2,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12902,"Hugo","Ralphsmith","Richmond",13,"12","2025-05-31",15,8,23,2,0,1,0,0,2,5,2,4,2,0,0,8,13,0,0,4,0,1,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12712,"Jack","Ross","Richmond",5,"12","2025-05-31",11,6,17,4,0,0,0,2,1,5,2,2,0,0,0,5,12,0,1,0,1,1,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
13225,"Tom","Sims","Richmond",38,"12","2025-05-31",9,4,13,7,0,1,4,1,1,2,0,1,4,0,0,8,6,3,2,1,0,1,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
13149,"Kaleb","Smith","Richmond",49,"12","2025-05-31",10,3,13,5,0,0,0,2,4,1,0,1,0,0,0,1,10,0,0,1,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
13014,"Tyler","Sonsie","Richmond",40,"12","2025-05-31",9,8,17,1,1,1,0,3,1,2,2,3,1,0,0,7,7,0,0,2,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12504,"Tim","Taranto","Richmond",14,"12","2025-05-31",11,12,23,4,2,0,0,2,0,6,5,3,0,0,2,14,7,2,1,0,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
13191,"Luke","Trainor","Richmond",31,"12","2025-05-31",5,4,9,1,0,1,0,1,0,3,0,1,0,0,0,2,7,0,0,0,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12174,"Nick","Vlastuin","Richmond",1,"12","2025-05-31",13,6,19,4,0,0,0,1,7,1,0,2,2,0,0,7,8,2,0,3,0,0,"Sydney Showground",9770,"Greater Western Sydney","Richmond",80,77
12066,"Taylor","Adams","Sydney",3,"12","2025-05-31",5,6,11,2,0,0,0,9,0,1,2,5,0,3,0,5,5,0,0,1,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
13195,"Riley","Bice","Sydney",26,"12","2025-05-31",1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12699,"Nick","Blakey","Sydney",22,"12","2025-05-31",5,6,11,0,0,0,0,3,3,1,0,2,0,1,0,3,4,0,0,2,3,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12863,"Braeden","Campbell","Sydney",16,"12","2025-05-31",6,2,8,2,1,2,0,3,0,0,0,4,0,1,0,4,4,0,2,0,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
13157,"Caiden","Cleary","Sydney",33,"12","2025-05-31",0,4,4,0,0,0,0,0,0,0,1,2,0,0,0,2,2,0,0,1,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12217,"Brodie","Grundy","Sydney",4,"12","2025-05-31",11,12,23,6,0,0,35,5,5,0,8,5,3,3,0,20,5,2,0,1,1,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12359,"Joel","Hamling","Sydney",29,"12","2025-05-31",4,5,9,2,0,0,0,3,3,0,0,2,1,1,0,4,5,0,0,8,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12509,"Will","Hayward","Sydney",9,"12","2025-05-31",6,4,10,2,1,0,0,7,0,1,1,5,0,2,0,7,4,0,1,0,0,1,"S.C.G.",35229,"Sydney","Adelaide",41,131
12326,"Isaac","Heeney","Sydney",5,"12","2025-05-31",13,10,23,0,1,1,0,4,3,3,3,6,2,1,0,14,9,0,0,0,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12860,"James","Jordon","Sydney",17,"12","2025-05-31",7,4,11,1,0,0,0,3,2,1,4,4,0,1,0,9,2,0,0,0,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12729,"Peter","Ladhams","Sydney",19,"12","2025-05-31",6,5,11,2,0,0,5,0,0,1,4,2,0,0,0,8,1,1,1,4,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12268,"Jake","Lloyd","Sydney",44,"12","2025-05-31",8,3,11,3,0,0,0,5,4,2,2,4,0,0,0,1,10,0,0,0,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12627,"Tom","McCartin","Sydney",30,"12","2025-05-31",18,2,20,11,0,0,0,3,7,1,0,3,1,0,0,4,16,3,0,10,1,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12711,"Justin","McInerney","Sydney",27,"12","2025-05-31",12,15,27,4,0,0,0,2,1,6,5,2,4,0,0,18,10,0,0,5,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12745,"Hayden","McLean","Sydney",2,"12","2025-05-31",7,4,11,1,2,0,0,0,0,1,0,4,2,1,0,5,6,0,1,5,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12526,"Lewis","Melican","Sydney",43,"12","2025-05-31",9,3,12,3,0,0,0,6,1,3,1,2,3,0,0,5,6,0,0,4,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
13115,"Caleb","Mitchell","Sydney",35,"12","2025-05-31",8,5,13,4,0,0,0,2,1,0,1,3,0,1,0,5,7,0,0,1,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12140,"Dane","Rampe","Sydney",24,"12","2025-05-31",12,1,13,6,0,0,0,4,8,3,1,5,1,2,0,4,10,0,0,2,0,1,"S.C.G.",35229,"Sydney","Adelaide",41,131
12994,"Matt","Roberts","Sydney",34,"12","2025-05-31",18,3,21,8,0,0,0,3,6,2,1,4,2,0,0,5,13,0,0,2,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12714,"James","Rowbottom","Sydney",8,"12","2025-05-31",12,8,20,1,0,1,0,9,0,4,4,6,3,3,0,9,10,0,0,1,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12951,"Angus","Sheldrick","Sydney",12,"12","2025-05-31",15,7,22,2,0,1,0,6,1,5,4,4,1,1,0,10,10,0,0,0,0,1,"S.C.G.",35229,"Sydney","Adelaide",41,131
12797,"Chad","Warner","Sydney",1,"12","2025-05-31",16,3,19,1,0,3,0,4,1,7,12,6,1,1,0,12,6,0,0,2,3,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
13053,"Corey","Warner","Sydney",37,"12","2025-05-31",4,6,10,0,0,1,0,1,1,3,1,4,0,0,0,5,5,0,0,3,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12849,"Sam","Berry","Adelaide",3,"12","2025-05-31",10,6,16,0,1,0,0,5,2,8,8,3,1,1,0,10,5,0,0,1,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12829,"Jordon","Butts","Adelaide",41,"12","2025-05-31",3,1,4,2,0,0,0,1,0,1,0,1,0,0,0,2,2,1,0,6,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12629,"Isaac","Cumming","Adelaide",44,"12","2025-05-31",16,5,21,5,2,0,0,3,3,7,1,4,0,0,0,10,11,0,0,1,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
13132,"Daniel","Curtin","Adelaide",6,"12","2025-05-31",9,7,16,7,0,0,0,5,1,1,1,2,0,1,0,7,11,1,0,2,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12516,"Jordan","Dawson","Adelaide",12,"12","2025-05-31",15,6,21,4,1,1,0,3,0,5,2,3,1,1,0,6,14,0,1,1,0,2,"S.C.G.",35229,"Sydney","Adelaide",41,131
13175,"Sid","Draper","Adelaide",34,"12","2025-05-31",1,3,4,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
12584,"Darcy","Fogarty","Adelaide",32,"12","2025-05-31",4,3,7,3,2,0,0,3,0,0,0,4,0,3,0,1,5,0,1,1,0,1,"S.C.G.",35229,"Sydney","Adelaide",41,131
12727,"Mitch","Hinge","Adelaide",20,"12","2025-05-31",9,4,13,5,0,0,0,4,5,2,0,2,0,0,0,4,7,2,0,2,0,1,"S.C.G.",35229,"Sydney","Adelaide",41,131
12809,"Mark","Keane","Adelaide",48,"12","2025-05-31",21,2,23,10,0,0,0,2,4,3,0,6,3,3,0,5,14,2,0,14,1,0,"S.C.G.",35229,"Sydney","Adelaide",41,131
