"Year","Round.Number","Coaches.Votes","First.Name","Surname","Team.Name"
2014,13,"1","Jeremy","McGovern","WCE"
2014,13,"10","Brodie","Smith","ADEL"
2014,13,"7","Scott","Thompson","NMFC"
2014,13,"4","Rory","Sloane","ADEL"
2014,13,"3","Brent","Harvey","NMFC"
2014,13,"2","James","Podsiadly","ADEL"
2014,13,"2","Daniel","Talia","ADEL"
2014,13,"1","Eddie","Betts","ADEL"
2014,13,"1","Levi","Greenwood","NMFC"
2014,13,"10","Tom","Scully","GWS"
2014,13,"8","Lachie","Whitfield","GWS"
2014,13,"5","Dylan","Shiel","GWS"
2014,13,"3","Callan","Ward","GWS"
2014,13,"2","Tim","Mohr","GWS"
2014,13,"1","Jeremy","Cameron","GWS"
2014,13,"1","Shane","Mumford","GWS"
2014,13,"8","Mitch","Duncan","GEEL"
2014,13,"7","James","Bartel","GEEL"
2014,13,"5","Mathew","Stokes","GEEL"
2014,13,"4","Steven","Motlop","GEEL"
2014,13,"2","Tom","Hawkins","GEEL"
2014,13,"2","Dawson","Simpson","GEEL"
2014,13,"1","Andrew","Mackie","GEEL"
2014,13,"1","Harry","Taylor","GEEL"
2014,13,"10","Tom","Liberatore","WB"
2014,13,"7","Travis","Cloke","COLL"
2014,13,"6","Ryan","Griffen","WB"
2014,13,"3","Jamie","Elliott","COLL"
2014,13,"3","Liam","Jones","WB"
2014,13,"1","Luke","Dahlhaus","WB"
2014,13,"10","David","Zaharakis","ESS"
2014,13,"7","Lynden","Dunn","MELB"
2014,13,"7","Brendon","Goddard","ESS"
2014,13,"3","Nathan","Jones","MELB"
2014,13,"2","Dyson","Heppell","ESS"
2014,13,"1","Tom","McDonald","MELB"
2014,14,"9","Lance","Franklin","SYD"
2014,14,"9","Dustin","Martin","RICH"
2014,14,"3","Josh","Kennedy","SYD"
2014,14,"3","Luke","Parker","SYD"
2014,14,"2","Trent","Cotchin","RICH"
2014,14,"2","Brandon","Ellis","RICH"
2014,14,"1","Alex","Rance","RICH"
2014,14,"1","Harry","Cunningham","SYD"
2014,14,"10","Jay","Schulz","PORT"
2014,14,"8","Ollie","Wines","PORT"
2014,14,"4","Robbie","Gray","PORT"
2014,14,"4","Justin","Westhoff","PORT"
2014,14,"3","Travis","Boak","PORT"
2014,14,"1","Matthew","Broadbent","PORT"
2014,14,"9","Luke","Breust","HAW"
2014,14,"6","Travis","Cloke","COLL"
2014,14,"5","Jordan","Lewis","HAW"
2014,14,"4","Scott","Pendlebury","COLL"
2014,14,"3","Brad","Sewell","HAW"
2014,14,"3","Matthew","Spangher","HAW"
2014,14,"10","Harley","Bennell","GCFC"
2014,14,"8","Steven","May","GCFC"
2014,14,"4","Dion","Prestia","GCFC"
2014,14,"3","Gary","Ablett","GCFC"
2014,14,"2","Steven","Motlop","GEEL"
2014,14,"2","David","Swallow","GCFC"
2014,14,"1","Mitch","Duncan","GEEL"
2014,14,"10","Nat","Fyfe","FRE"
2014,14,"7","Aaron","Sandilands","FRE"
2014,14,"5","Michael","Barlow","FRE"
2014,14,"4","Hayden","Ballantyne","FRE"
2014,14,"3","David","Mundy","FRE"
2014,14,"1","Tom","Rockliff","BL"
2014,14,"9","Brendon","Goddard","ESS"
2014,14,"7","Michael","Hibberd","ESS"
2014,14,"6","Scott","Thompson","ADEL"
2014,14,"4","Dyson","Heppell","ESS"
2014,14,"4","Eddie","Betts","ADEL"
2014,14,"9","Stephen","Coniglio","GWS"
2014,14,"6","Mitch","Robinson","CARL"
2014,14,"6","Callan","Ward","GWS"
2014,14,"5","Shane","Mumford","GWS"
2014,14,"2","Heath","Shaw","GWS"
2014,14,"2","Dylan","Shiel","GWS"
2014,14,"10","Matt","Rosa","WCE"
2014,14,"8","Matt","Priddis","WCE"
2014,14,"6","Jack","Billings","STK"
2014,14,"2","Mark","Lecras","WCE"
2014,14,"2","Eric","Mackenzie","WCE"
2014,14,"1","Jack","Darling","WCE"
2014,14,"1","Lenny","Hayes","STK"
2014,14,"10","Bernie","Vince","MELB"
2014,14,"7","Scott","Thompson","NMFC"
2014,14,"6","Levi","Greenwood","NMFC"
2014,14,"5","Brent","Harvey","NMFC"
2014,14,"1","Jack","Watts","MELB"
2014,14,"1","Drew","Petrie","NMFC"
2014,15,"10","Dyson","Heppell","ESS"
2014,15,"8","James","Bartel","GEEL"
2014,15,"3","Andrew","Mackie","GEEL"
2014,15,"3","Steven","Motlop","GEEL"
2014,15,"2","Brendon","Goddard","ESS"
2014,15,"2","David","Zaharakis","ESS"
2014,15,"1","Steve","Johnson","GEEL"
2014,15,"1","Joel","Selwood","GEEL"
2014,15,"10","Luke","Hodge","HAW"
2014,15,"8","Jordan","Lewis","HAW"
2014,15,"5","Gary","Ablett","GCFC"
2014,15,"4","Isaac","Smith","HAW"
2014,15,"2","Jonathon","Ceglar","HAW"
2014,15,"1","Shaun","Burgoyne","HAW"
2014,15,"10","Trent","Cotchin","RICH"
2014,15,"8","Brandon","Ellis","RICH"
2014,15,"6","Alex","Rance","RICH"
2014,15,"4","Anthony","Miles","RICH"
2014,15,"1","Leigh","Montagna","STK"
2014,15,"1","Shane","Savage","STK"
2014,15,"9","Nat","Fyfe","FRE"
2014,15,"9","Stephen","Hill","FRE"
2014,15,"4","Mark","Lecras","WCE"
2014,15,"3","Eric","Mackenzie","WCE"
2014,15,"2","Jeremy","McGovern","WCE"
2014,15,"2","Danyle","Pearce","FRE"
2014,15,"1","Paul","Duffield","FRE"
2014,15,"10","Pearce","Hanley","BL"
2014,15,"6","Rohan","Bewick","BL"
2014,15,"4","Jack","Redden","BL"
2014,15,"3","James","Aish","BL"
2014,15,"3","Andrew","Swallow","NMFC"
2014,15,"3","Joel","Patfull","BL"
2014,15,"1","Stefan","Martin","BL"
2014,15,"10","Lance","Franklin","SYD"
2014,15,"8","Kieren","Jack","SYD"
2014,15,"6","Josh","Kennedy","SYD"
2014,15,"3","Nick","Malceski","SYD"
2014,15,"3","Luke","Parker","SYD"
2014,15,"10","Matthew","Boyd","WB"
2014,15,"7","Jeremy","Howe","MELB"
2014,15,"4","Luke","Dahlhaus","WB"
2014,15,"3","Marcus","Bontempelli","WB"
2014,15,"3","Mark","Jamar","MELB"
2014,15,"3","Jake","Stringer","WB"
2014,15,"10","Sam","Jacobs","ADEL"
2014,15,"7","Patrick","Dangerfield","ADEL"
2014,15,"5","Eddie","Betts","ADEL"
2014,15,"4","Scott","Thompson","ADEL"
2014,15,"2","Travis","Boak","PORT"
2014,15,"2","Brad","Crouch","ADEL"
2014,15,"10","Steele","Sidebottom","COLL"
2014,15,"8","Chris","Yarran","CARL"
2014,15,"3","Chris","Judd","CARL"
2014,15,"3","Dane","Swan","COLL"
2014,15,"3","Scott","Pendlebury","COLL"
2014,15,"2","Alan","Toovey","COLL"
2014,15,"1","Brent","MacAffer","COLL"
2014,16,"9","Lachlan","Hansen","NMFC"
2014,16,"9","Drew","Petrie","NMFC"
2014,16,"6","Jack","Gunston","HAW"
2014,16,"3","Nick","Dal Santo","NMFC"
2014,16,"3","Brent","Harvey","NMFC"
2014,16,"9","Shane","Edwards","RICH"
2014,16,"7","Ty","Vickery","RICH"
2014,16,"5","Alex","Rance","RICH"
2014,16,"3","Brandon","Ellis","RICH"
2014,16,"2","Justin","Clarke","BL"
2014,16,"2","Ivan","Maric","RICH"
2014,16,"1","Trent","Cotchin","RICH"
2014,16,"1","Pearce","Hanley","BL"
2014,16,"9","Eddie","Betts","ADEL"
2014,16,"9","Rory","Sloane","ADEL"
2014,16,"4","Adam","Treloar","GWS"
2014,16,"3","Brodie","Martin","ADEL"
2014,16,"3","Daniel","Talia","ADEL"
2014,16,"1","Ricky","Henderson","ADEL"
2014,16,"1","Andy","Otten","ADEL"
2014,16,"10","David","Swallow","GCFC"
2014,16,"8","Tom","J Lynch","GCFC"
2014,16,"6","Sam","Day","GCFC"
2014,16,"2","Harley","Bennell","GCFC"
2014,16,"2","Greg","Broughton","GCFC"
2014,16,"1","Dayne","Beams","COLL"
2014,16,"1","Travis","Cloke","COLL"
2014,16,"7","Robbie","Gray","PORT"
2014,16,"7","Jason","Winderlich","ESS"
2014,16,"7","David","Zaharakis","ESS"
2014,16,"5","Hamish","Hartlett","PORT"
2014,16,"3","Brent","Stanton","ESS"
2014,16,"1","David","Myers","ESS"
2014,16,"10","Nat","Fyfe","FRE"
2014,16,"5","Michael","Barlow","FRE"
2014,16,"4","Lachie","Neale","FRE"
2014,16,"4","Nick","Suban","FRE"
2014,16,"3","Lee","Spurr","FRE"
2014,16,"2","Tom","McDonald","MELB"
2014,16,"1","Tendai","Mzungu","FRE"
2014,16,"1","Danyle","Pearce","FRE"
2014,16,"10","Andrejs","Everitt","CARL"
2014,16,"7","Marc","Murphy","CARL"
2014,16,"7","Andrew","Walker","CARL"
2014,16,"4","Levi","Casboult","CARL"
2014,16,"1","Michael","Jamison","CARL"
2014,16,"1","Shane","Savage","STK"
2014,16,"10","Luke","Parker","SYD"
2014,16,"8","Ben","McGlynn","SYD"
2014,16,"5","Lewis","Jetta","SYD"
2014,16,"3","Craig","Bird","SYD"
2014,16,"2","Eric","Mackenzie","WCE"
2014,16,"1","Matt","Priddis","WCE"
2014,16,"1","Nick","Smith","SYD"
2014,16,"8","Harry","Taylor","GEEL"
2014,16,"7","Steven","Motlop","GEEL"
2014,16,"5","Tom","Liberatore","WB"
2014,16,"5","Ryan","Griffen","WB"
2014,16,"4","Steve","Johnson","GEEL"
2014,16,"1","Mitch","Duncan","GEEL"
2014,17,"7","Rory","Sloane","ADEL"
2014,17,"6","Patrick","Dangerfield","ADEL"
2014,17,"5","Sam","Mitchell","HAW"
2014,17,"4","Jack","Gunston","HAW"
2014,17,"4","Luke","Hodge","HAW"
2014,17,"3","Grant","Birchall","HAW"
2014,17,"1","Brad","Crouch","ADEL"
2014,17,"10","Steven","Motlop","GEEL"
2014,17,"8","Joel","Selwood","GEEL"
2014,17,"6","Steve","Johnson","GEEL"
2014,17,"2","Corey","Enright","GEEL"
2014,17,"2","James","Kelly","GEEL"
2014,17,"1","Hamish","McIntosh","GEEL"
2014,17,"1","Harry","Taylor","GEEL"
2014,17,"10","Todd","Goldstein","NMFC"
2014,17,"8","Sam","Wright","NMFC"
2014,17,"4","David","Armitage","STK"
2014,17,"3","Andrew","Swallow","NMFC"
2014,17,"3","Brent","Harvey","NMFC"
2014,17,"1","Michael","Firrito","NMFC"
2014,17,"1","Sam","Gibson","NMFC"
2014,17,"10","Jack","Macrae","WB"
2014,17,"6","Tom","Liberatore","WB"
2014,17,"4","Will","Minson","WB"
2014,17,"3","Luke","Dahlhaus","WB"
2014,17,"3","Mitch","Wallis","WB"
2014,17,"2","Jaeger","O'Meara","GCFC"
2014,17,"1","Matthew","Boyd","WB"
2014,17,"1","Robert","Murphy","WB"
2014,17,"10","Josh","Kennedy","SYD"
2014,17,"8","Lance","Franklin","SYD"
2014,17,"5","Sam","Reid","SYD"
2014,17,"4","Jarrad","McVeigh","SYD"
2014,17,"2","Luke","Parker","SYD"
2014,17,"1","Marc","Murphy","CARL"
2014,17,"9","Luke","Shuey","WCE"
2014,17,"6","Ryan","Harwood","BL"
2014,17,"5","Patrick","McGinnity","WCE"
2014,17,"4","Dayne","Zorko","BL"
2014,17,"4","Stefan","Martin","BL"
2014,17,"1","Shannon","Hurn","WCE"
2014,17,"1","Matt","Priddis","WCE"
2014,17,"9","Travis","Boak","PORT"
2014,17,"6","Anthony","Miles","RICH"
2014,17,"5","Jack","Riewoldt","RICH"
2014,17,"4","Trent","Cotchin","RICH"
2014,17,"3","Dustin","Martin","RICH"
2014,17,"2","Alex","Rance","RICH"
2014,17,"1","Robbie","Gray","PORT"
2014,17,"10","Jake","Carlisle","ESS"
2014,17,"5","Paul","Chapman","ESS"
2014,17,"4","Dyson","Heppell","ESS"
2014,17,"4","Brent","Stanton","ESS"
2014,17,"3","David","Myers","ESS"
2014,17,"2","Jason","Winderlich","ESS"
2014,17,"1","Courtenay","Dempsey","ESS"
2014,17,"1","Zach","Merrett","ESS"
2014,17,"10","Hayden","Ballantyne","FRE"
2014,17,"8","Nat","Fyfe","FRE"
2014,17,"3","Jeremy","Cameron","GWS"
2014,17,"3","Matthew","Pavlich","FRE"
2014,17,"2","Tendai","Mzungu","FRE"
2014,17,"2","Lachie","Whitfield","GWS"
2014,17,"1","Toby","Greene","GWS"
2014,17,"1","Nick","Suban","FRE"
2014,18,"10","Lachie","Henderson","CARL"
2014,18,"7","Bryce","Gibbs","CARL"
2014,18,"7","Jarrad","Waite","CARL"
2014,18,"2","Sam","Rowe","CARL"
2014,18,"2","Kade","Simpson","CARL"
2014,18,"1","Marc","Murphy","CARL"
2014,18,"1","Andrew","Swallow","NMFC"
2014,18,"10","Nick","Riewoldt","STK"
2014,18,"7","Rhys","Stanley","STK"
2014,18,"5","Luke","Dunstan","STK"
2014,18,"4","Shane","Savage","STK"
2014,18,"3","Farren","Ray","STK"
2014,18,"1","David","Armitage","STK"
2014,18,"10","Joel","Selwood","GEEL"
2014,18,"8","Steve","Johnson","GEEL"
2014,18,"4","Harry","Taylor","GEEL"
2014,18,"3","Callan","Ward","GWS"
2014,18,"3","Adam","Treloar","GWS"
2014,18,"1","Will","Hoskin-Elliott","GWS"
2014,18,"1","Tom","Scully","GWS"
2014,18,"10","Dom","Tyson","MELB"
2014,18,"8","Robbie","Gray","PORT"
2014,18,"6","Nathan","Jones","MELB"
2014,18,"2","James","Frawley","MELB"
2014,18,"2","Ollie","Wines","PORT"
2014,18,"1","Neville","Jetta","MELB"
2014,18,"1","Justin","Westhoff","PORT"
2014,18,"10","Jake","Carlisle","ESS"
2014,18,"8","Jake","Stringer","WB"
2014,18,"4","Jack","Macrae","WB"
2014,18,"3","Paddy","Ryder","ESS"
2014,18,"2","Ryan","Griffen","WB"
2014,18,"2","Dyson","Heppell","ESS"
2014,18,"1","Michael","Hurley","ESS"
2014,18,"9","Dustin","Martin","RICH"
2014,18,"9","Matt","Priddis","WCE"
2014,18,"3","Brandon","Ellis","RICH"
2014,18,"3","Anthony","Miles","RICH"
2014,18,"2","Brett","Deledio","RICH"
2014,18,"2","Bachar","Houli","RICH"
2014,18,"2","Nathan","Foley","RICH"
2014,18,"9","Pearce","Hanley","BL"
2014,18,"8","Dayne","Zorko","BL"
2014,18,"7","Tom","Rockliff","BL"
2014,18,"3","Stefan","Martin","BL"
2014,18,"2","Josh","Green","BL"
2014,18,"1","Rohan","Bewick","BL"
2014,18,"10","Jordan","Lewis","HAW"
2014,18,"7","Jarryd","Roughead","HAW"
2014,18,"4","Sam","Mitchell","HAW"
2014,18,"3","Ben","McGlynn","SYD"
2014,18,"2","Luke","Hodge","HAW"
2014,18,"2","Paul","Puopolo","HAW"
2014,18,"1","Dane","Rampe","SYD"
2014,18,"1","Isaac","Smith","HAW"
2014,18,"9","Dayne","Beams","COLL"
2014,18,"9","Brodie","Smith","ADEL"
2014,18,"6","Heritier","Lumumba","COLL"
2014,18,"2","Patrick","Dangerfield","ADEL"
2014,18,"2","Matthew","Jaensch","ADEL"
2014,18,"1","Steele","Sidebottom","COLL"
2014,18,"1","Taylor","Walker","ADEL"
2014,19,"10","Nat","Fyfe","FRE"
2014,19,"6","Chris","Judd","CARL"
2014,19,"4","Kade","Simpson","CARL"
2014,19,"3","Marc","Murphy","CARL"
2014,19,"3","Dale","Thomas","CARL"
2014,19,"2","Jarrad","Waite","CARL"
2014,19,"1","Michael","Barlow","FRE"
2014,19,"1","Aaron","Sandilands","FRE"
2014,19,"10","Luke","Parker","SYD"
2014,19,"7","Heath","Grundy","SYD"
2014,19,"6","Ben","McGlynn","SYD"
2014,19,"5","Michael","Hurley","ESS"
2014,19,"2","Josh","Kennedy","SYD"
2014,19,"10","Andrew","Gaff","WCE"
2014,19,"7","Josh","J Kennedy","WCE"
2014,19,"6","Matt","Priddis","WCE"
2014,19,"3","Luke","Shuey","WCE"
2014,19,"2","Shannon","Hurn","WCE"
2014,19,"1","Brad","Crouch","ADEL"
2014,19,"1","Nic","Naitanui","WCE"
2014,19,"9","Brett","Deledio","RICH"
2014,19,"7","Alex","Rance","RICH"
2014,19,"5","Ivan","Maric","RICH"
2014,19,"4","Brandon","Ellis","RICH"
2014,19,"3","Callan","Ward","GWS"
2014,19,"1","Phil","Davis","GWS"
2014,19,"1","Adam","Treloar","GWS"
2014,19,"9","Allen","Christensen","GEEL"
2014,19,"7","Joel","Selwood","GEEL"
2014,19,"6","Mitch","Duncan","GEEL"
2014,19,"4","Steven","Motlop","GEEL"
2014,19,"4","Todd","Goldstein","NMFC"
2014,19,"10","Dion","Prestia","GCFC"
2014,19,"6","Michael","Rischitelli","GCFC"
2014,19,"5","Tom","J Lynch","GCFC"
2014,19,"4","Steven","May","GCFC"
2014,19,"2","Aaron","Hall","GCFC"
2014,19,"2","Jaeger","O'Meara","GCFC"
2014,19,"1","Billy","Longer","STK"
2014,19,"10","Stefan","Martin","BL"
2014,19,"4","Rohan","Bewick","BL"
2014,19,"4","Tom","Rockliff","BL"
2014,19,"4","Pearce","Hanley","BL"
2014,19,"3","Nathan","Jones","MELB"
2014,19,"2","James","Frawley","MELB"
2014,19,"2","Neville","Jetta","MELB"
2014,19,"1","Daniel","McStay","BL"
2014,19,"10","Jarryd","Roughead","HAW"
2014,19,"7","Liam","Shiels","HAW"
2014,19,"4","Shaun","Burgoyne","HAW"
2014,19,"3","Jordan","Lewis","HAW"
2014,19,"3","Grant","Birchall","HAW"
2014,19,"2","Robert","Murphy","WB"
2014,19,"1","Ryan","Griffen","WB"
2014,19,"10","Dayne","Beams","COLL"
2014,19,"6","Hamish","Hartlett","PORT"
2014,19,"6","Steele","Sidebottom","COLL"
2014,19,"6","Scott","Pendlebury","COLL"
2014,19,"1","Taylor","Adams","COLL"
2014,19,"1","Travis","Cloke","COLL"
2014,20,"8","Shane","Edwards","RICH"
2014,20,"8","Dyson","Heppell","ESS"
2014,20,"8","Brandon","Ellis","RICH"
2014,20,"2","Brett","Deledio","RICH"
2014,20,"2","Dustin","Martin","RICH"
2014,20,"1","Paul","Chapman","ESS"
2014,20,"1","Ivan","Maric","RICH"
2014,20,"10","Ben","Cunnington","NMFC"
2014,20,"8","Drew","Petrie","NMFC"
2014,20,"5","Brent","Harvey","NMFC"
2014,20,"3","Todd","Goldstein","NMFC"
2014,20,"2","Ryan","Bastinac","NMFC"
2014,20,"1","Toby","Greene","GWS"
2014,20,"1","Rhys","Palmer","GWS"
2014,20,"9","Chris","Judd","CARL"
2014,20,"8","Kade","Simpson","CARL"
2014,20,"7","Jarrad","Waite","CARL"
2014,20,"3","Tom","Bell","CARL"
2014,20,"3","Dale","Thomas","CARL"
2014,20,"10","Jordan","Lewis","HAW"
2014,20,"8","Jarryd","Roughead","HAW"
2014,20,"6","Liam","Shiels","HAW"
2014,20,"3","Dom","Tyson","MELB"
2014,20,"2","Sam","Mitchell","HAW"
2014,20,"1","Ben","Stratton","HAW"
2014,20,"10","Ben","McGlynn","SYD"
2014,20,"7","Robbie","Gray","PORT"
2014,20,"5","Josh","Kennedy","SYD"
2014,20,"3","Nick","Malceski","SYD"
2014,20,"2","Jack","Hombsch","PORT"
2014,20,"2","Jarrad","McVeigh","SYD"
2014,20,"1","Harry","Cunningham","SYD"
2014,20,"10","Harry","Taylor","GEEL"
2014,20,"4","Michael","Barlow","FRE"
2014,20,"4","Andrew","Mackie","GEEL"
2014,20,"4","Corey","Enright","GEEL"
2014,20,"3","Tom","Hawkins","GEEL"
2014,20,"3","Mitch","Duncan","GEEL"
2014,20,"2","Nat","Fyfe","FRE"
2014,20,"9","Taylor","Walker","ADEL"
2014,20,"7","Rory","Sloane","ADEL"
2014,20,"7","Sam","Jacobs","ADEL"
2014,20,"3","Brodie","Martin","ADEL"
2014,20,"2","Tom","Rockliff","BL"
2014,20,"1","Brad","Crouch","ADEL"
2014,20,"1","Eddie","Betts","ADEL"
2014,20,"10","Matt","Priddis","WCE"
2014,20,"8","Eric","Mackenzie","WCE"
2014,20,"5","Andrew","Gaff","WCE"
2014,20,"4","Jack","Darling","WCE"
2014,20,"2","Luke","Shuey","WCE"
2014,20,"1","Sam","Butler","WCE"
2014,20,"9","Adam","Cooney","WB"
2014,20,"9","Jake","Stringer","WB"
2014,20,"5","Stewart","Crameri","WB"
2014,20,"5","Shaun","Higgins","WB"
2014,20,"1","Leigh","Montagna","STK"
2014,20,"1","Jack","Steven","STK"
2014,21,"9","Josh","Caddy","GEEL"
2014,21,"6","Bryce","Gibbs","CARL"
2014,21,"5","Andrew","Carrazzo","CARL"
2014,21,"4","Mark","Blicavs","GEEL"
2014,21,"3","Harry","Taylor","GEEL"
2014,21,"2","Steven","Motlop","GEEL"
2014,21,"1","Michael","Jamison","CARL"
2014,21,"10","Lance","Franklin","SYD"
2014,21,"7","Jarrad","McVeigh","SYD"
2014,21,"7","Luke","Parker","SYD"
2014,21,"2","Nick","Malceski","SYD"
2014,21,"2","Kieren","Jack","SYD"
2014,21,"1","Gary","Rohan","SYD"
2014,21,"1","Jack","Steven","STK"
2014,21,"9","Robbie","Gray","PORT"
2014,21,"8","Hamish","Hartlett","PORT"
2014,21,"6","Harley","Bennell","GCFC"
2014,21,"3","Justin","Westhoff","PORT"
2014,21,"2","Tom","Jonas","PORT"
2014,21,"2","Dion","Prestia","GCFC"
2014,21,"10","Dyson","Heppell","ESS"
2014,21,"6","Jason","Winderlich","ESS"
2014,21,"4","Jobe","Watson","ESS"
2014,21,"3","Eric","Mackenzie","WCE"
2014,21,"3","Luke","Shuey","WCE"
2014,21,"2","David","Zaharakis","ESS"
2014,21,"1","Mark","Baguley","ESS"
2014,21,"1","Jeremy","McGovern","WCE"
2014,21,"10","Brett","Deledio","RICH"
2014,21,"8","Brandon","Ellis","RICH"
2014,21,"5","Trent","Cotchin","RICH"
2014,21,"3","Sam","Jacobs","ADEL"
2014,21,"2","Anthony","Miles","RICH"
2014,21,"1","Brad","Crouch","ADEL"
2014,21,"1","Shane","Edwards","RICH"
2014,21,"9","Dayne","Zorko","BL"
2014,21,"7","Tom","Rockliff","BL"
2014,21,"7","Stefan","Martin","BL"
2014,21,"5","Pearce","Hanley","BL"
2014,21,"1","Lewis","Taylor","BL"
2014,21,"1","Jed","Adcock","BL"
2014,21,"10","Andrew","Swallow","NMFC"
2014,21,"7","Marcus","Bontempelli","WB"
2014,21,"6","Ryan","Griffen","WB"
2014,21,"3","Scott","Thompson","NMFC"
2014,21,"2","Michael","Firrito","NMFC"
2014,21,"2","Ben","Cunnington","NMFC"
2014,21,"10","David","Mundy","FRE"
2014,21,"6","Jordan","Lewis","HAW"
2014,21,"6","Matthew","Pavlich","FRE"
2014,21,"4","Stephen","Hill","FRE"
2014,21,"3","Michael","Barlow","FRE"
2014,21,"1","Paul","Puopolo","HAW"
2014,21,"9","Devon","Smith","GWS"
2014,21,"6","Rhys","Palmer","GWS"
2014,21,"4","Matt","Buntine","GWS"
2014,21,"3","Tomas","Bugg","GWS"
2014,21,"3","Shane","Mumford","GWS"
2014,21,"2","Josh","Kelly","GWS"
2014,21,"2","Dylan","Shiel","GWS"
2014,21,"1","Adam","Tomlinson","GWS"
2014,22,"10","Robbie","Gray","PORT"
2014,22,"7","Hamish","Hartlett","PORT"
2014,22,"7","Jasper","Pittard","PORT"
2014,22,"3","Travis","Boak","PORT"
2014,22,"2","Tom","Jonas","PORT"
2014,22,"1","Jake","Neade","PORT"
2014,22,"10","Jack","Ziebell","NMFC"
2014,22,"5","Andrew","Swallow","NMFC"
2014,22,"4","Nick","Dal Santo","NMFC"
2014,22,"4","Richard","Douglas","ADEL"
2014,22,"3","Todd","Goldstein","NMFC"
2014,22,"2","Levi","Greenwood","NMFC"
2014,22,"1","Sam","Gibson","NMFC"
2014,22,"1","Scott","Thompson","ADEL"
2014,22,"9","Brendon","Goddard","ESS"
2014,22,"5","Michael","Hurley","ESS"
2014,22,"4","Paddy","Ryder","ESS"
2014,22,"4","Dion","Prestia","GCFC"
2014,22,"4","David","Swallow","GCFC"
2014,22,"3","Tom","J Lynch","GCFC"
2014,22,"1","David","Zaharakis","ESS"
2014,22,"10","Josh","Thomas","COLL"
2014,22,"7","Scott","Pendlebury","COLL"
2014,22,"5","Shane","Mumford","GWS"
2014,22,"3","Toby","Greene","GWS"
2014,22,"2","Josh","Kelly","GWS"
2014,22,"2","Devon","Smith","GWS"
2014,22,"1","Tim","Broomhead","COLL"
2014,22,"10","Mark","Lecras","WCE"
2014,22,"7","Chris","Masten","WCE"
2014,22,"4","Andrew","Gaff","WCE"
2014,22,"4","Jack","Darling","WCE"
2014,22,"3","Luke","Shuey","WCE"
2014,22,"2","Shannon","Hurn","WCE"
2014,22,"8","Will","Langford","HAW"
2014,22,"5","Cameron","Guthrie","GEEL"
2014,22,"5","Mitch","Duncan","GEEL"
2014,22,"4","Ben","Stratton","HAW"
2014,22,"4","Josh","Gibson","HAW"
2014,22,"3","Sam","Mitchell","HAW"
2014,22,"1","Andrew","Mackie","GEEL"
2014,22,"9","Tendai","Mzungu","FRE"
2014,22,"7","Michael","Walters","FRE"
2014,22,"5","Stephen","Hill","FRE"
2014,22,"5","Hayden","Ballantyne","FRE"
2014,22,"2","Matt","Taberner","FRE"
2014,22,"1","Tom","Rockliff","BL"
2014,22,"1","Lewis","Taylor","BL"
2014,22,"10","Lance","Franklin","SYD"
2014,22,"8","Luke","Parker","SYD"
2014,22,"6","Jarrad","McVeigh","SYD"
2014,22,"4","Nick","Malceski","SYD"
2014,22,"1","Tom","Liberatore","WB"
2014,22,"1","Kieren","Jack","SYD"
2014,22,"9","Jack","Riewoldt","RICH"
2014,22,"6","Brett","Deledio","RICH"
2014,22,"6","Anthony","Miles","RICH"
2014,22,"5","Sean","Dempster","STK"
2014,22,"3","Troy","Chaplin","RICH"
2014,22,"1","Nick","Riewoldt","STK"
2014,23,"10","Josh","Gibson","HAW"
2014,23,"7","Jack","Gunston","HAW"
2014,23,"5","Jordan","Lewis","HAW"
2014,23,"4","Steele","Sidebottom","COLL"
2014,23,"3","Sam","Mitchell","HAW"
2014,23,"1","Grant","Birchall","HAW"
2014,23,"9","Robbie","Gray","PORT"
2014,23,"7","Lachie","Neale","FRE"
2014,23,"4","Tendai","Mzungu","FRE"
2014,23,"4","Jay","Schulz","PORT"
2014,23,"3","Hayden","Ballantyne","FRE"
2014,23,"2","Hamish","Hartlett","PORT"
2014,23,"1","Ryan","Crowley","FRE"
2014,23,"9","Brock","McLean","CARL"
2014,23,"9","Paddy","Ryder","ESS"
2014,23,"5","Chris","Judd","CARL"
2014,23,"3","Jobe","Watson","ESS"
2014,23,"2","Dyson","Heppell","ESS"
2014,23,"2","Matthew","Watson","CARL"
2014,23,"10","Alex","Rance","RICH"
2014,23,"8","Brett","Deledio","RICH"
2014,23,"6","Dan","Hannebery","SYD"
2014,23,"2","Troy","Chaplin","RICH"
2014,23,"2","Trent","Cotchin","RICH"
2014,23,"1","Shane","Edwards","RICH"
2014,23,"1","Luke","Parker","SYD"
2014,23,"10","Tom","Hawkins","GEEL"
2014,23,"8","Mitch","Duncan","GEEL"
2014,23,"4","Joel","Selwood","GEEL"
2014,23,"3","Josh","Caddy","GEEL"
2014,23,"3","Corey","Enright","GEEL"
2014,23,"2","Pearce","Hanley","BL"
2014,23,"10","Andrew","Swallow","NMFC"
2014,23,"6","Kayne","Turner","NMFC"
2014,23,"4","Nathan","Jones","MELB"
2014,23,"3","Shaun","Atley","NMFC"
2014,23,"3","Dom","Tyson","MELB"
2014,23,"3","Ben","Brown","NMFC"
2014,23,"1","Neville","Jetta","MELB"
2014,23,"10","Josh","J Kennedy","WCE"
2014,23,"7","Chris","Masten","WCE"
2014,23,"4","Mark","Lecras","WCE"
2014,23,"3","Luke","Shuey","WCE"
