"Year","Round.Number","Coaches.Votes","First.Name","Surname","Team.Name","Home.Team","Away.Team"
2020,6,2,"Mark","Blicavs","GEEL","Geelong Cats","Brisbane Lions"
2020,6,1,"Cameron","Guthrie","GEEL","Geelong Cats","Brisbane Lions"
2020,6,9,"Adam","Treloar","COLL","Collingwood","Hawthorn"
2020,6,8,"Brody","Mihocek","COLL","Collingwood","Hawthorn"
2020,6,7,"Darcy","Moore","COLL","Collingwood","Hawthorn"
2020,6,3,"Taylor","Adams","COLL","Collingwood","Hawthorn"
2020,6,2,"James","Sicily","HAW","Collingwood","Hawthorn"
2020,6,1,"Jamie","Elliott","COLL","Collingwood","Hawthorn"
2020,6,9,"Andrew","Brayshaw","FRE","Fremantle","St Kilda"
2020,6,8,"Michael","Walters","FRE","Fremantle","St Kilda"
2020,6,4,"Tim","Membrey","STK","Fremantle","St Kilda"
2020,6,3,"Jade","Gresham","STK","Fremantle","St Kilda"
2020,6,2,"Matt","Taberner","FRE","Fremantle","St Kilda"
2020,6,2,"Rory","Lobb","FRE","Fremantle","St Kilda"
2020,6,1,"Stephen","Hill","FRE","Fremantle","St Kilda"
2020,6,1,"Jack","Steele","STK","Fremantle","St Kilda"
2020,6,10,"Tim","Kelly","WCE","West Coast Eagles","Adelaide Crows"
2020,6,7,"Jeremy","McGovern","WCE","West Coast Eagles","Adelaide Crows"
2020,6,5,"Nic","Naitanui","WCE","West Coast Eagles","Adelaide Crows"
2020,6,5,"Brodie","Smith","ADEL","West Coast Eagles","Adelaide Crows"
2020,6,2,"Dom","Sheed","WCE","West Coast Eagles","Adelaide Crows"
2020,6,1,"Andrew","Gaff","WCE","West Coast Eagles","Adelaide Crows"
2020,6,9,"Max","Gawn","MELB","Melbourne","Gold Coast Suns"
2020,6,7,"Christian","Petracca","MELB","Melbourne","Gold Coast Suns"
2020,6,4,"Izak","Rankine","GCFC","Melbourne","Gold Coast Suns"
2020,6,4,"Jack","Viney","MELB","Melbourne","Gold Coast Suns"
2020,6,4,"Charlie","Ballard","GCFC","Melbourne","Gold Coast Suns"
2020,6,2,"Clayton","Oliver","MELB","Melbourne","Gold Coast Suns"
2020,6,10,"David","Zaharakis","ESS","Essendon","North Melbourne"
2020,6,6,"Jordan","Ridley","ESS","Essendon","North Melbourne"
2020,6,4,"Todd","Goldstein","NMFC","Essendon","North Melbourne"
2020,6,4,"Darcy","Parish","ESS","Essendon","North Melbourne"
2020,6,2,"Andrew","McGrath","ESS","Essendon","North Melbourne"
2020,6,2,"Jy","Simpkin","NMFC","Essendon","North Melbourne"
2020,6,1,"Anthony","McDonald-Tipungwuti","ESS","Essendon","North Melbourne"
2020,6,1,"Adam","Saad","ESS","Essendon","North Melbourne"
2020,6,8,"Tom","Jonas","PORT","Port Adelaide","GWS Giants"
2020,6,7,"Sam","Powell-Pepper","PORT","Port Adelaide","GWS Giants"
2020,6,6,"Kane","Farrell","PORT","Port Adelaide","GWS Giants"
2020,6,4,"Dan","Houston","PORT","Port Adelaide","GWS Giants"
2020,6,4,"Lachie","Whitfield","GWS","Port Adelaide","GWS Giants"
2020,6,1,"Scott","Lycett","PORT","Port Adelaide","GWS Giants"
2020,6,10,"Callum","Mills","SYD","Richmond","Sydney Swans"
2020,6,5,"Kane","Lambert","RICH","Richmond","Sydney Swans"
2020,6,4,"Jayden","Short","RICH","Richmond","Sydney Swans"
2020,6,3,"Jack","Graham","RICH","Richmond","Sydney Swans"
2020,6,3,"Robbie","Fox","SYD","Richmond","Sydney Swans"
2020,6,3,"Nick","Vlastuin","RICH","Richmond","Sydney Swans"
2020,6,2,"Kamdyn","McIntosh","RICH","Richmond","Sydney Swans"
2020,6,8,"Jack","Martin","CARL","Carlton","Western Bulldogs"
2020,6,5,"Jack","Macrae","WB","Carlton","Western Bulldogs"
2020,6,5,"Ed","Curnow","CARL","Carlton","Western Bulldogs"
2020,6,4,"Eddie","Betts","CARL","Carlton","Western Bulldogs"
2020,6,3,"Alex","Keath","WB","Carlton","Western Bulldogs"
2020,6,2,"Michael","Gibbons","CARL","Carlton","Western Bulldogs"
2020,6,2,"Harry","McKay","CARL","Carlton","Western Bulldogs"
2020,6,1,"Bailey","Smith","WB","Carlton","Western Bulldogs"
2020,7,10,"Jordan","De Goey","COLL","Geelong Cats","Collingwood"
2020,7,4,"Scott","Pendlebury","COLL","Geelong Cats","Collingwood"
2020,7,4,"Adam","Treloar","COLL","Geelong Cats","Collingwood"
2020,7,3,"Darcy","Moore","COLL","Geelong Cats","Collingwood"
2020,7,3,"Cameron","Guthrie","GEEL","Geelong Cats","Collingwood"
2020,7,2,"Brodie","Grundy","COLL","Geelong Cats","Collingwood"
2020,7,2,"Jamie","Elliott","COLL","Geelong Cats","Collingwood"
2020,7,1,"Mark","Blicavs","GEEL","Geelong Cats","Collingwood"
2020,7,1,"Brayden","Maynard","COLL","Geelong Cats","Collingwood"
2020,7,10,"Tim","English","WB","Essendon","Western Bulldogs"
2020,7,8,"Jack","Macrae","WB","Essendon","Western Bulldogs"
2020,7,5,"Mitch","Wallis","WB","Essendon","Western Bulldogs"
2020,7,4,"Marcus","Bontempelli","WB","Essendon","Western Bulldogs"
2020,7,3,"Tom","Liberatore","WB","Essendon","Western Bulldogs"
2020,7,7,"Dayne","Zorko","BL","GWS Giants","Brisbane Lions"
2020,7,5,"Harris","Andrews","BL","GWS Giants","Brisbane Lions"
2020,7,5,"Darcy","Gardiner","BL","GWS Giants","Brisbane Lions"
2020,7,4,"Zac","Bailey","BL","GWS Giants","Brisbane Lions"
2020,7,3,"Charlie","Cameron","BL","GWS Giants","Brisbane Lions"
2020,7,3,"Aidan","Corr","GWS","GWS Giants","Brisbane Lions"
2020,7,2,"Stephen","Coniglio","GWS","GWS Giants","Brisbane Lions"
2020,7,1,"Grant","Birchall","BL","GWS Giants","Brisbane Lions"
2020,7,10,"Hugh","Greenwood","GCFC","Sydney Swans","Gold Coast Suns"
2020,7,5,"Jarrod","Witts","GCFC","Sydney Swans","Gold Coast Suns"
2020,7,5,"Luke","Parker","SYD","Sydney Swans","Gold Coast Suns"
2020,7,4,"Izak","Rankine","GCFC","Sydney Swans","Gold Coast Suns"
2020,7,4,"Brandon","Ellis","GCFC","Sydney Swans","Gold Coast Suns"
2020,7,2,"David","Swallow","GCFC","Sydney Swans","Gold Coast Suns"
2020,7,8,"Derek","Eggmolesse-Smith","RICH","Richmond","North Melbourne"
2020,7,6,"Dylan","Grimes","RICH","Richmond","North Melbourne"
2020,7,6,"Shai","Bolton","RICH","Richmond","North Melbourne"
2020,7,5,"Marlion","Pickett","RICH","Richmond","North Melbourne"
2020,7,3,"Nick","Vlastuin","RICH","Richmond","North Melbourne"
2020,7,1,"Shaun","Higgins","NMFC","Richmond","North Melbourne"
2020,7,1,"Jayden","Short","RICH","Richmond","North Melbourne"
2020,7,10,"Charlie","Dixon","PORT","Carlton","Port Adelaide"
2020,7,7,"Tom","Jonas","PORT","Carlton","Port Adelaide"
2020,7,5,"Sam","Walsh","CARL","Carlton","Port Adelaide"
2020,7,4,"Peter","Ladhams","PORT","Carlton","Port Adelaide"
2020,7,2,"Trent","McKenzie","PORT","Carlton","Port Adelaide"
2020,7,1,"Ollie","Wines","PORT","Carlton","Port Adelaide"
2020,7,1,"Jacob","Weitering","CARL","Carlton","Port Adelaide"
2020,7,10,"Christian","Petracca","MELB","Hawthorn","Melbourne"
2020,7,8,"Max","Gawn","MELB","Hawthorn","Melbourne"
2020,7,5,"Clayton","Oliver","MELB","Hawthorn","Melbourne"
2020,7,3,"Jack","Viney","MELB","Hawthorn","Melbourne"
2020,7,2,"Steven","May","MELB","Hawthorn","Melbourne"
2020,7,1,"James","Sicily","HAW","Hawthorn","Melbourne"
2020,7,1,"Sam","Weideman","MELB","Hawthorn","Melbourne"
2020,7,10,"Josh","J Kennedy","WCE","Fremantle","West Coast Eagles"
2020,7,4,"Andrew","Gaff","WCE","Fremantle","West Coast Eagles"
2020,7,4,"Brad","Sheppard","WCE","Fremantle","West Coast Eagles"
2020,7,3,"Matt","Taberner","FRE","Fremantle","West Coast Eagles"
2020,7,3,"Elliot","Yeo","WCE","Fremantle","West Coast Eagles"
2020,7,2,"Jackson","Nelson","WCE","Fremantle","West Coast Eagles"
2020,7,2,"Tim","Kelly","WCE","Fremantle","West Coast Eagles"
2020,7,2,"Luke","Ryan","FRE","Fremantle","West Coast Eagles"
2020,7,10,"Jack","Steele","STK","Adelaide Crows","St Kilda"
2020,7,6,"Jade","Gresham","STK","Adelaide Crows","St Kilda"
2020,7,5,"Tom","Doedee","ADEL","Adelaide Crows","St Kilda"
2020,7,4,"Dougal","Howard","STK","Adelaide Crows","St Kilda"
2020,7,4,"Paddy","Ryder","STK","Adelaide Crows","St Kilda"
2020,7,1,"Dan","Butler","STK","Adelaide Crows","St Kilda"
2020,8,10,"Jack","Macrae","WB","Gold Coast Suns","Western Bulldogs"
2020,8,4,"Alex","Keath","WB","Gold Coast Suns","Western Bulldogs"
2020,8,4,"Jarrod","Witts","GCFC","Gold Coast Suns","Western Bulldogs"
2020,8,3,"Hayden","Crozier","WB","Gold Coast Suns","Western Bulldogs"
2020,8,3,"Touk","Miller","GCFC","Gold Coast Suns","Western Bulldogs"
2020,8,3,"Bailey","Smith","WB","Gold Coast Suns","Western Bulldogs"
2020,8,2,"Sam","Collins","GCFC","Gold Coast Suns","Western Bulldogs"
2020,8,1,"Caleb","Daniel","WB","Gold Coast Suns","Western Bulldogs"
2020,8,10,"Toby","Greene","GWS","GWS Giants","Richmond"
2020,8,7,"Dustin","Martin","RICH","GWS Giants","Richmond"
2020,8,7,"Josh","Kelly","GWS","GWS Giants","Richmond"
2020,8,4,"Shai","Bolton","RICH","GWS Giants","Richmond"
2020,8,2,"Lachie","Whitfield","GWS","GWS Giants","Richmond"
2020,8,5,"Lachie","Plowman","CARL","North Melbourne","Carlton"
2020,8,5,"Marc","Murphy","CARL","North Melbourne","Carlton"
2020,8,4,"Jared","Polec","NMFC","North Melbourne","Carlton"
2020,8,4,"Matthew","Kennedy","CARL","North Melbourne","Carlton"
2020,8,3,"Marc","Pittonet","CARL","North Melbourne","Carlton"
2020,8,3,"Ed","Curnow","CARL","North Melbourne","Carlton"
2020,8,3,"Sam","Walsh","CARL","North Melbourne","Carlton"
2020,8,2,"Jacob","Weitering","CARL","North Melbourne","Carlton"
2020,8,1,"Luke","McDonald","NMFC","North Melbourne","Carlton"
2020,8,10,"Dane","Rampe","SYD","Sydney Swans","Hawthorn"
2020,8,7,"Tom","Papley","SYD","Sydney Swans","Hawthorn"
2020,8,6,"Jaeger","O'Meara","HAW","Sydney Swans","Hawthorn"
2020,8,5,"Jake","Lloyd","SYD","Sydney Swans","Hawthorn"
2020,8,1,"Liam","Shiels","HAW","Sydney Swans","Hawthorn"
2020,8,1,"James","Sicily","HAW","Sydney Swans","Hawthorn"
2020,8,5,"Jade","Gresham","STK","Port Adelaide","St Kilda"
2020,8,5,"Zak","Jones","STK","Port Adelaide","St Kilda"
2020,8,5,"Hunter","Clark","STK","Port Adelaide","St Kilda"
2020,8,4,"Darcy","Byrne-Jones","PORT","Port Adelaide","St Kilda"
2020,8,4,"Dougal","Howard","STK","Port Adelaide","St Kilda"
2020,8,3,"Rowan","Marshall","STK","Port Adelaide","St Kilda"
2020,8,3,"Paddy","Ryder","STK","Port Adelaide","St Kilda"
2020,8,1,"Jack","Steele","STK","Port Adelaide","St Kilda"
2020,8,8,"Andrew","McGrath","ESS","Adelaide Crows","Essendon"
2020,8,7,"Zach","Merrett","ESS","Adelaide Crows","Essendon"
2020,8,7,"Brodie","Smith","ADEL","Adelaide Crows","Essendon"
2020,8,6,"Jordan","Ridley","ESS","Adelaide Crows","Essendon"
2020,8,1,"Paul","Seedsman","ADEL","Adelaide Crows","Essendon"
2020,8,1,"Darcy","Parish","ESS","Adelaide Crows","Essendon"
2020,8,9,"Josh","J Kennedy","WCE","West Coast Eagles","Collingwood"
2020,8,9,"Tim","Kelly","WCE","West Coast Eagles","Collingwood"
2020,8,5,"Luke","Shuey","WCE","West Coast Eagles","Collingwood"
2020,8,4,"Nic","Naitanui","WCE","West Coast Eagles","Collingwood"
2020,8,2,"Oscar","Allen","WCE","West Coast Eagles","Collingwood"
2020,8,1,"Elliot","Yeo","WCE","West Coast Eagles","Collingwood"
2020,8,10,"Lachie","Neale","BL","Melbourne","Brisbane Lions"
2020,8,7,"Zac","Bailey","BL","Melbourne","Brisbane Lions"
2020,8,7,"Christian","Petracca","MELB","Melbourne","Brisbane Lions"
2020,8,4,"Jack","Viney","MELB","Melbourne","Brisbane Lions"
2020,8,1,"Jarryd","Lyons","BL","Melbourne","Brisbane Lions"
2020,8,1,"Hugh","McCluggage","BL","Melbourne","Brisbane Lions"
2020,8,10,"Cameron","Guthrie","GEEL","Fremantle","Geelong Cats"
2020,8,7,"Zach","Tuohy","GEEL","Fremantle","Geelong Cats"
2020,8,5,"Sam","Menegola","GEEL","Fremantle","Geelong Cats"
2020,8,4,"Mark","Blicavs","GEEL","Fremantle","Geelong Cats"
2020,8,3,"Mitch","Duncan","GEEL","Fremantle","Geelong Cats"
2020,8,1,"Caleb","Serong","FRE","Fremantle","Geelong Cats"
2020,9,10,"Dustin","Martin","RICH","Western Bulldogs","Richmond"
2020,9,4,"Jayden","Short","RICH","Western Bulldogs","Richmond"
2020,9,4,"Noah","Balta","RICH","Western Bulldogs","Richmond"
2020,9,3,"Caleb","Daniel","WB","Western Bulldogs","Richmond"
2020,9,3,"Jack","Macrae","WB","Western Bulldogs","Richmond"
2020,9,3,"Trent","Cotchin","RICH","Western Bulldogs","Richmond"
2020,9,2,"Shai","Bolton","RICH","Western Bulldogs","Richmond"
2020,9,1,"Dylan","Grimes","RICH","Western Bulldogs","Richmond"
2020,9,10,"Travis","Boak","PORT","Melbourne","Port Adelaide"
2020,9,8,"Ollie","Wines","PORT","Melbourne","Port Adelaide"
2020,9,3,"Dan","Houston","PORT","Melbourne","Port Adelaide"
2020,9,3,"Karl","Amon","PORT","Melbourne","Port Adelaide"
2020,9,2,"Darcy","Byrne-Jones","PORT","Melbourne","Port Adelaide"
2020,9,2,"Mitchell","Georgiades","PORT","Melbourne","Port Adelaide"
2020,9,2,"Tom","Rockliff","PORT","Melbourne","Port Adelaide"
2020,9,9,"Jack","Gunston","HAW","Carlton","Hawthorn"
2020,9,8,"Tom","Mitchell","HAW","Carlton","Hawthorn"
2020,9,7,"Liam","Shiels","HAW","Carlton","Hawthorn"
2020,9,4,"Sam","Frost","HAW","Carlton","Hawthorn"
2020,9,1,"Isaac","Smith","HAW","Carlton","Hawthorn"
2020,9,1,"Patrick","Cripps","CARL","Carlton","Hawthorn"
2020,9,10,"Lachie","Neale","BL","Essendon","Brisbane Lions"
2020,9,6,"Charlie","Cameron","BL","Essendon","Brisbane Lions"
2020,9,5,"Alex","Witherden","BL","Essendon","Brisbane Lions"
2020,9,4,"Noah","Answerth","BL","Essendon","Brisbane Lions"
2020,9,2,"Andrew","McGrath","ESS","Essendon","Brisbane Lions"
2020,9,2,"Dayne","Zorko","BL","Essendon","Brisbane Lions"
2020,9,1,"Jarrod","Berry","BL","Essendon","Brisbane Lions"
2020,9,10,"Luke","McDonald","NMFC","North Melbourne","Adelaide Crows"
2020,9,7,"Jed","Anderson","NMFC","North Melbourne","Adelaide Crows"
2020,9,6,"Todd","Goldstein","NMFC","North Melbourne","Adelaide Crows"
2020,9,5,"Trent","Dumont","NMFC","North Melbourne","Adelaide Crows"
2020,9,2,"Cameron","Zurhaar","NMFC","North Melbourne","Adelaide Crows"
2020,9,8,"Zak","Jones","STK","St Kilda","Sydney Swans"
2020,9,7,"Jade","Gresham","STK","St Kilda","Sydney Swans"
2020,9,7,"Jack","Steele","STK","St Kilda","Sydney Swans"
2020,9,6,"Nick","Hind","STK","St Kilda","Sydney Swans"
2020,9,1,"Hunter","Clark","STK","St Kilda","Sydney Swans"
2020,9,1,"Luke","Parker","SYD","St Kilda","Sydney Swans"
2020,9,10,"Nic","Naitanui","WCE","West Coast Eagles","Geelong Cats"
2020,9,6,"Josh","J Kennedy","WCE","West Coast Eagles","Geelong Cats"
2020,9,4,"Tom","Stewart","GEEL","West Coast Eagles","Geelong Cats"
2020,9,4,"Mitch","Duncan","GEEL","West Coast Eagles","Geelong Cats"
2020,9,4,"Elliot","Yeo","WCE","West Coast Eagles","Geelong Cats"
2020,9,2,"Tim","Kelly","WCE","West Coast Eagles","Geelong Cats"
2020,9,9,"Lachie","Whitfield","GWS","Gold Coast Suns","GWS Giants"
2020,9,9,"Jacob","Hopper","GWS","Gold Coast Suns","GWS Giants"
2020,9,5,"Josh","Kelly","GWS","Gold Coast Suns","GWS Giants"
2020,9,5,"Zac","Williams","GWS","Gold Coast Suns","GWS Giants"
2020,9,1,"Tim","Taranto","GWS","Gold Coast Suns","GWS Giants"
2020,9,1,"Harry","Himmelberg","GWS","Gold Coast Suns","GWS Giants"
2020,9,10,"Luke","Ryan","FRE","Fremantle","Collingwood"
2020,9,8,"David","Mundy","FRE","Fremantle","Collingwood"
2020,9,6,"Caleb","Serong","FRE","Fremantle","Collingwood"
2020,9,3,"Brayden","Maynard","COLL","Fremantle","Collingwood"
2020,9,2,"Matt","Taberner","FRE","Fremantle","Collingwood"
2020,9,1,"Steele","Sidebottom","COLL","Fremantle","Collingwood"
2020,10,7,"Zak","Butters","PORT","Port Adelaide","Western Bulldogs"
2020,10,7,"Jack","Macrae","WB","Port Adelaide","Western Bulldogs"
2020,10,4,"Tom","Jonas","PORT","Port Adelaide","Western Bulldogs"
2020,10,4,"Marcus","Bontempelli","WB","Port Adelaide","Western Bulldogs"
2020,10,3,"Peter","Ladhams","PORT","Port Adelaide","Western Bulldogs"
2020,10,3,"Tom","Clurey","PORT","Port Adelaide","Western Bulldogs"
2020,10,2,"Charlie","Dixon","PORT","Port Adelaide","Western Bulldogs"
2020,10,9,"Liam","Baker","RICH","Richmond","Brisbane Lions"
2020,10,8,"Shai","Bolton","RICH","Richmond","Brisbane Lions"
2020,10,7,"Dustin","Martin","RICH","Richmond","Brisbane Lions"
2020,10,3,"Tom","J Lynch","RICH","Richmond","Brisbane Lions"
2020,10,2,"Lachie","Neale","BL","Richmond","Brisbane Lions"
2020,10,1,"Noah","Balta","RICH","Richmond","Brisbane Lions"
2020,10,10,"Cameron","Guthrie","GEEL","Geelong Cats","North Melbourne"
2020,10,8,"Gryan","Miers","GEEL","Geelong Cats","North Melbourne"
2020,10,5,"Sam","Menegola","GEEL","Geelong Cats","North Melbourne"
2020,10,3,"Jack","Henry","GEEL","Geelong Cats","North Melbourne"
2020,10,2,"Mark","Blicavs","GEEL","Geelong Cats","North Melbourne"
2020,10,2,"Jy","Simpkin","NMFC","Geelong Cats","North Melbourne"
2020,10,10,"Clayton","Oliver","MELB","Adelaide Crows","Melbourne"
2020,10,7,"Jack","Viney","MELB","Adelaide Crows","Melbourne"
2020,10,6,"Steven","May","MELB","Adelaide Crows","Melbourne"
2020,10,3,"Christian","Petracca","MELB","Adelaide Crows","Melbourne"
2020,10,2,"Sam","Weideman","MELB","Adelaide Crows","Melbourne"
2020,10,2,"Christian","Salem","MELB","Adelaide Crows","Melbourne"
2020,10,10,"Taylor","Adams","COLL","Collingwood","Sydney Swans"
2020,10,6,"Josh","Daicos","COLL","Collingwood","Sydney Swans"
2020,10,4,"Adam","Treloar","COLL","Collingwood","Sydney Swans"
2020,10,4,"Brayden","Maynard","COLL","Collingwood","Sydney Swans"
2020,10,2,"Brayden","Sier","COLL","Collingwood","Sydney Swans"
2020,10,2,"Jackson","Thurlow","SYD","Collingwood","Sydney Swans"
2020,10,1,"Jake","Lloyd","SYD","Collingwood","Sydney Swans"
2020,10,1,"John","Noble","COLL","Collingwood","Sydney Swans"
2020,10,10,"Dan","Butler","STK","Gold Coast Suns","St Kilda"
2020,10,5,"Jack","Steele","STK","Gold Coast Suns","St Kilda"
2020,10,5,"Touk","Miller","GCFC","Gold Coast Suns","St Kilda"
2020,10,4,"Jack","Billings","STK","Gold Coast Suns","St Kilda"
2020,10,4,"Jarrod","Witts","GCFC","Gold Coast Suns","St Kilda"
2020,10,1,"Hugh","Greenwood","GCFC","Gold Coast Suns","St Kilda"
2020,10,1,"Jack","Lukosius","GCFC","Gold Coast Suns","St Kilda"
2020,10,9,"Zach","Merrett","ESS","Essendon","GWS Giants"
2020,10,7,"Lachie","Whitfield","GWS","Essendon","GWS Giants"
2020,10,6,"Tim","Taranto","GWS","Essendon","GWS Giants"
2020,10,4,"Adam","Saad","ESS","Essendon","GWS Giants"
2020,10,4,"Stephen","Coniglio","GWS","Essendon","GWS Giants"
2020,11,10,"Ollie","Wines","PORT","Port Adelaide","Richmond"
2020,11,8,"Travis","Boak","PORT","Port Adelaide","Richmond"
2020,11,3,"Zak","Butters","PORT","Port Adelaide","Richmond"
2020,11,3,"Peter","Ladhams","PORT","Port Adelaide","Richmond"
2020,11,2,"Sam","Powell-Pepper","PORT","Port Adelaide","Richmond"
2020,11,2,"Robbie","Gray","PORT","Port Adelaide","Richmond"
2020,11,2,"Charlie","Dixon","PORT","Port Adelaide","Richmond"
2020,11,10,"Lachie","Neale","BL","Brisbane Lions","Western Bulldogs"
2020,11,8,"Dayne","Zorko","BL","Brisbane Lions","Western Bulldogs"
2020,11,5,"Eric","Hipwood","BL","Brisbane Lions","Western Bulldogs"
2020,11,4,"Jarryd","Lyons","BL","Brisbane Lions","Western Bulldogs"
2020,11,2,"Jack","Macrae","WB","Brisbane Lions","Western Bulldogs"
2020,11,1,"Zac","Bailey","BL","Brisbane Lions","Western Bulldogs"
2020,11,10,"Dom","Sheed","WCE","West Coast Eagles","Carlton"
2020,11,8,"Nic","Naitanui","WCE","West Coast Eagles","Carlton"
2020,11,6,"Zac","Fisher","CARL","West Coast Eagles","Carlton"
2020,11,2,"Liam","Jones","CARL","West Coast Eagles","Carlton"
2020,11,2,"Elliot","Yeo","WCE","West Coast Eagles","Carlton"
2020,11,1,"Tim","Kelly","WCE","West Coast Eagles","Carlton"
2020,11,1,"Patrick","Cripps","CARL","West Coast Eagles","Carlton"
2020,11,10,"Christian","Petracca","MELB","Melbourne","North Melbourne"
2020,11,8,"Clayton","Oliver","MELB","Melbourne","North Melbourne"
2020,11,6,"Angus","Brayshaw","MELB","Melbourne","North Melbourne"
2020,11,4,"Jake","Lever","MELB","Melbourne","North Melbourne"
2020,11,1,"Sam","Weideman","MELB","Melbourne","North Melbourne"
2020,11,1,"Ed","Langdon","MELB","Melbourne","North Melbourne"
2020,11,8,"Sam","Menegola","GEEL","St Kilda","Geelong Cats"
2020,11,7,"Gary","Rohan","GEEL","St Kilda","Geelong Cats"
2020,11,5,"Tom","Hawkins","GEEL","St Kilda","Geelong Cats"
2020,11,5,"Mark","O'Connor","GEEL","St Kilda","Geelong Cats"
2020,11,3,"Zach","Tuohy","GEEL","St Kilda","Geelong Cats"
2020,11,2,"Mitch","Duncan","GEEL","St Kilda","Geelong Cats"
2020,11,9,"Adam","Cerra","FRE","Fremantle","Hawthorn"
2020,11,9,"Andrew","Brayshaw","FRE","Fremantle","Hawthorn"
2020,11,4,"Nathan","Fyfe","FRE","Fremantle","Hawthorn"
2020,11,3,"Caleb","Serong","FRE","Fremantle","Hawthorn"
2020,11,2,"Sean","Darcy","FRE","Fremantle","Hawthorn"
2020,11,2,"David","Mundy","FRE","Fremantle","Hawthorn"
2020,11,1,"Nathan","Wilson","FRE","Fremantle","Hawthorn"
2020,11,9,"Rory","Laird","ADEL","Adelaide Crows","Collingwood"
2020,11,8,"Taylor","Adams","COLL","Adelaide Crows","Collingwood"
2020,11,6,"Jack","Crisp","COLL","Adelaide Crows","Collingwood"
2020,11,5,"Brayden","Maynard","COLL","Adelaide Crows","Collingwood"
2020,11,1,"Darcy","Cameron","COLL","Adelaide Crows","Collingwood"
2020,11,1,"Reilly","O'Brien","ADEL","Adelaide Crows","Collingwood"
2020,11,10,"Zach","Merrett","ESS","Gold Coast Suns","Essendon"
2020,11,7,"Jordan","Ridley","ESS","Gold Coast Suns","Essendon"
2020,11,6,"Andrew","McGrath","ESS","Gold Coast Suns","Essendon"
2020,11,5,"Lachie","Weller","GCFC","Gold Coast Suns","Essendon"
2020,11,2,"David","Zaharakis","ESS","Gold Coast Suns","Essendon"
2020,12,10,"Luke","Parker","SYD","Sydney Swans","GWS Giants"
2020,12,4,"James","Rowbottom","SYD","Sydney Swans","GWS Giants"
2020,12,4,"Dane","Rampe","SYD","Sydney Swans","GWS Giants"
2020,12,3,"Josh","Kelly","GWS","Sydney Swans","GWS Giants"
2020,12,3,"Jordan","Dawson","SYD","Sydney Swans","GWS Giants"
2020,12,2,"Lewis","Melican","SYD","Sydney Swans","GWS Giants"
2020,12,2,"Nick","Blakey","SYD","Sydney Swans","GWS Giants"
2020,12,1,"Callum","Sinclair","SYD","Sydney Swans","GWS Giants"
2020,12,1,"Jake","Lloyd","SYD","Sydney Swans","GWS Giants"
2020,12,10,"Tom","Hawkins","GEEL","Geelong Cats","Port Adelaide"
2020,12,8,"Patrick","Dangerfield","GEEL","Geelong Cats","Port Adelaide"
2020,12,4,"Mark","Blicavs","GEEL","Geelong Cats","Port Adelaide"
2020,12,4,"Cameron","Guthrie","GEEL","Geelong Cats","Port Adelaide"
2020,12,3,"Harry","Taylor","GEEL","Geelong Cats","Port Adelaide"
2020,12,1,"Sam","Menegola","GEEL","Geelong Cats","Port Adelaide"
2020,12,9,"Jed","Anderson","NMFC","North Melbourne","Brisbane Lions"
2020,12,9,"Jarryd","Lyons","BL","North Melbourne","Brisbane Lions"
2020,12,3,"Dayne","Zorko","BL","North Melbourne","Brisbane Lions"
2020,12,3,"Lachie","Neale","BL","North Melbourne","Brisbane Lions"
2020,12,2,"Todd","Goldstein","NMFC","North Melbourne","Brisbane Lions"
2020,12,2,"Luke","Davies-Uniacke","NMFC","North Melbourne","Brisbane Lions"
2020,12,1,"Luke","McDonald","NMFC","North Melbourne","Brisbane Lions"
2020,12,1,"Ryan","Lester","BL","North Melbourne","Brisbane Lions"
2020,12,6,"Ed","Langdon","MELB","Melbourne","Collingwood"
2020,12,6,"Clayton","Oliver","MELB","Melbourne","Collingwood"
2020,12,6,"Angus","Brayshaw","MELB","Melbourne","Collingwood"
2020,12,4,"Christian","Petracca","MELB","Melbourne","Collingwood"
2020,12,3,"Taylor","Adams","COLL","Melbourne","Collingwood"
2020,12,3,"Steele","Sidebottom","COLL","Melbourne","Collingwood"
2020,12,2,"Charlie","Spargo","MELB","Melbourne","Collingwood"
2020,12,10,"Ed","Curnow","CARL","Fremantle","Carlton"
2020,12,7,"Luke","Ryan","FRE","Fremantle","Carlton"
2020,12,5,"Matt","Taberner","FRE","Fremantle","Carlton"
2020,12,3,"Nathan","Fyfe","FRE","Fremantle","Carlton"
2020,12,3,"Patrick","Cripps","CARL","Fremantle","Carlton"
2020,12,2,"Sam","Walsh","CARL","Fremantle","Carlton"
2020,12,10,"Marcus","Bontempelli","WB","Western Bulldogs","Adelaide Crows"
2020,12,8,"Aaron","Naughton","WB","Western Bulldogs","Adelaide Crows"
2020,12,6,"Bailey","Smith","WB","Western Bulldogs","Adelaide Crows"
2020,12,4,"Bailey","Williams","WB","Western Bulldogs","Adelaide Crows"
2020,12,1,"Caleb","Daniel","WB","Western Bulldogs","Adelaide Crows"
2020,12,1,"Easton","Wood","WB","Western Bulldogs","Adelaide Crows"
2020,12,10,"Zak","Jones","STK","St Kilda","Essendon"
2020,12,5,"Jack","Billings","STK","St Kilda","Essendon"
2020,12,5,"Paddy","Ryder","STK","St Kilda","Essendon"
2020,12,4,"Josh","Battle","STK","St Kilda","Essendon"
2020,12,3,"Nick","Coffield","STK","St Kilda","Essendon"
